Cell;Band(MHz);Date;Data_Volume
;;;433100.8494
;;;393754.6143
;;;302657.3134
;;;215673.2231
;;;141230.3403
;;;68587.37915
;;;108531.1972
;;;405546.8802
;;;184223.0574
;;;188864.9268
;;;1900.872729
;;;55768.96274
;;;49335.31012
;;;154897.9683
;;;224739.074
;;;228937.2041
;;;411652.6474
;;;347520.1313
;;;538826.3319
;;;483259.3203
;;;355595.8799
;;;425425.7957
;;;203155.1693
;;;194295.7349
;;;489646.7361
;;;288043.9177
;;;95191.35132
;;;766964.4831
;;;440788.0647
;;;654923.9544
;;;121645.3079
;;;91647.18574
;;;41280.23914
;;;48386.57113
;;;43079.10647
;;;42311.82363
;;;258304.1513
;;;21840.21432
;;;98270.57629
;;;237467.3801
;;;187004.6734
;;;360446.4849
;;;426176.3953
;;;663964.5672
;;;508237.9293
;;;507713.9997
;;;283568.3175
;;;506644.643
;;;483170.4659
;;;110336.1943
;;;274548.3826
;;;375597.4523
;;;904824.0395
;;;913414.4127
;;;1288007.073
;;;1670823.649
;;;1702041.529
;;;1292078.837
;;;1037996.107
;;;352816.1676
;;;121128.1526
;;;13540.37201
;;;59174.50188
;;;903719.0478
;;;260099.9795
;;;477830.4455
;;;409418.8798
;;;1032118.52
;;;1213552.051
;;;1179026.996
;;;795396.2042
;;;303177.7917
;;;337961.694
;;;258910.7319
;;;292108.2764
;;;553104.657
;;;293597.2858
;;;48691.29346
;;;8473.476489
;;;141173.9587
;;;26145.38574
;;;64223.44465
;;;38286.99651
;;;66962.33081
;;;247429.8128
;;;295449.111
;;;321130.3501
;;;543469.9196
;;;352045.7183
;;;1172091.994
;;;683152.0712
;;;489627.8323
;;;441804.0009
;;;180348.8221
;;;464039.7039
;;;663311.0358
;;;425390.5617
;;;502595.7115
;;;266106.4417
;;;60686.73259
;;;404639.8121
;;;229463.6196
;;;74875.0907
;;;14370.97949
;;;1104934.042
;;;604024.1678
;;;165208.5713
;;;45593.5686
;;;266760.9066
;;;697315.2483
;;;359220.0197
;;;443067.2505
;;;1184801.132
;;;1477003.96
;;;2054805.626
;;;2873572.529
;;;1972213.182
;;;2023500.92
;;;1434343.68
;;;1853097.36
;;;1239154.589
;;;292187.7149
;;;105668.9607
;;;370010.828
;;;342160.986
;;;532701.8384
;;;423819.7323
;;;140409.9817
;;;27506.87471
;;;7027.270337
;;;6936.300635
;;;27776.07576
;;;96279.75505
;;;108078.1926
;;;229602.6949
;;;779493.1561
;;;1194314.082
;;;2030208.493
;;;2346513.011
;;;3796463.245
;;;2974129.125
;;;2839849.844
;;;1524028.652
;;;1659384.388
;;;1043410.935
;;;409642.0519
;;;354406.0526
;;;1050780.417
;;;594517.0412
;;;292969.0821
;;;445943.0391
;;;500208.6966
;;;547694.2137
;;;107189.9843
;;;10476.15867
;;;10234.10066
;;;133270.5747
;;;152522.1547
;;;483565.4475
;;;1371185.299
;;;1639979.668
;;;2093136.004
;;;2112360.992
;;;2999809.365
;;;2082988.507
;;;2088211.074
;;;1978916.194
;;;1534010.587
;;;977691.0186
;;;480231.9134
;;;850858.2631
;;;1089218.514
;;;721459.8388
;;;887935.3668
;;;864007.0125
;;;1131024.026
;;;127871.9537
;;;9685.876465
;;;1619.362939
;;;86192.34752
;;;129228.2063
;;;548425.7005
;;;822785.968
;;;1118321.043
;;;1952424.672
;;;2067334.398
;;;3103212.894
;;;2837541.371
;;;2699273.094
;;;1466733.583
;;;1595424.346
;;;1822347.853
;;;1451077.121
;;;581775.1874
;;;277027.293
;;;486486.5209
;;;504043.8221
;;;413687.3313
;;;809089.3125
;;;427025.9057
;;;46810.02957
;;;53521.26436
;;;3872.50708
;;;131882.8899
;;;38700.39819
;;;64427.33057
;;;143905.8635
;;;234691.9238
;;;239181.8365
;;;332427.2032
;;;409898.7244
;;;343477.8511
;;;1013086.934
;;;653015.6689
;;;851858.4486
;;;559525.1083
;;;90532.96403
;;;93023.84808
;;;41537.91809
;;;745593.489
;;;1385550.143
;;;2595637.211
;;;3591574.899
;;;2992404.387
;;;3256309.173
;;;2542747.106
;;;2809416.108
;;;1769662.404
;;;427779.5183
;;;99598.72808
;;;112683.9929
;;;158878.4682
;;;61573.12012
;;;519027.6639
;;;334307.5459
;;;440115.4754
;;;423078.7769
;;;386485.722
;;;517439.8193
;;;472550.5008
;;;324108.2782
;;;170346.4112
;;;118126.1616
;;;82965.77124
;;;107979.3764
;;;11628.29688
;;;3457.202661
;;;6219.699597
;;;11604.33091
;;;2850.940723
;;;1379.117444
;;;12901.1673
;;;190139.0994
;;;306247.7699
;;;292366.0195
;;;775241.8562
;;;1678434.271
;;;2108136.12
;;;3183786.489
;;;2750853.365
;;;2748641.755
;;;2101958.558
;;;2868867.567
;;;2317410.4
;;;1069881.304
;;;222060.9246
;;;142842.439
;;;220172.8793
;;;302167.4591
;;;176690.8182
;;;14754.30469
;;;14323.81863
;;;31893.82654
;;;23001.46279
;;;1677.981689
;;;33589.87394
;;;673362.0686
;;;389530.1075
;;;798011.9325
;;;724134.7136
;;;1212972.188
;;;2009861.749
;;;2272616.42
;;;1751104.765
;;;2104416.292
;;;1876009.193
;;;1408191.161
;;;2168245.879
;;;3212880.122
;;;925091.3177
;;;675244.8555
;;;242250.0927
;;;283484.3548
;;;294357.9265
;;;123917.3251
;;;114426.2679
;;;35719.23828
;;;21306.16406
;;;1433.2896
;;;11301.47095
;;;161599.3468
;;;371027.4394
;;;498938.4576
;;;1131982.982
;;;1681246.582
;;;2023899.436
;;;3774103.491
;;;2531444.615
;;;3258649.214
;;;2731809.027
;;;2180564.607
;;;2384248.165
;;;1900908.533
;;;467369.1545
;;;255168.335
;;;365398.2894
;;;202956.2209
;;;87001.21343
;;;24221.79309
;;;7784.695898
;;;26836.91389
;;;3162.033594
;;;3025.71554
;;;30827.10769
;;;360579.9708
;;;84374.53945
;;;425235.8983
;;;1279392.363
;;;1554628.967
;;;1977095.915
;;;2961997.058
;;;2869633.142
;;;949344.06
;;;1265656.702
;;;2914271.185
;;;2062497.264
;;;1745538.154
;;;284467.7056
;;;153122.3383
;;;191294.7801
;;;250879.5827
;;;72780.37899
;;;127271.217
;;;79207.92224
;;;33954.13823
;;;92966.83184
;;;1138.778174
;;;19289.73849
;;;260316.9688
;;;445724.3505
;;;536099.6261
;;;886844.5959
;;;1527112.48
;;;2483143.885
;;;4218296.926
;;;3248684.965
;;;2080368.206
;;;1822855.983
;;;2310142.687
;;;2591957.44
;;;1089976.161
;;;370989.2776
;;;455078.1932
;;;289627.5116
;;;496956.3482
;;;771766.2052
;;;500107.6619
;;;814280.2476
;;;314096.6623
;;;49215.2759
;;;346614.1326
;;;232019.1203
;;;24281.49609
;;;236444.9676
;;;875597.4829
;;;242294.3249
;;;180753.3036
;;;562518.2209
;;;603503.9067
;;;780716.3004
;;;595848.7768
;;;644859.3457
;;;525197.511
;;;458508.3471
;;;375797.4184
;;;597703.2369
;;;643684.3547
;;;1860039.292
;;;3033209.136
;;;3808387.854
;;;3617575.854
;;;3887575.944
;;;4064761.968
;;;3406862.651
;;;4175666.11
;;;1398943.128
;;;1018223.034
;;;133344.0845
;;;1471188.702
;;;50825.85942
;;;155817.3851
;;;335347.3343
;;;530689.8158
;;;570878.5411
;;;253459.1049
;;;386145.64
;;;401878.8259
;;;94784.66418
;;;343889.0698
;;;159697.2668
;;;206438.8612
;;;852898.0107
;;;516804.5628
;;;160846.6501
;;;105144.8597
;;;1623.69707
;;;36315.4561
;;;100812.6352
;;;95755.1876
;;;6120.221948
;;;292111.3093
;;;94248.86111
;;;517067.0981
;;;817959.1641
;;;2325776.524
;;;2469093.449
;;;2590250.535
;;;3214006.283
;;;1983155.114
;;;1841233.086
;;;1829245.548
;;;1831324.591
;;;2102456.492
;;;314672.8753
;;;424580.6693
;;;842957.6602
;;;679101.6367
;;;108875.8332
;;;59710.97417
;;;20719.37109
;;;4417.19563
;;;331.3161987
;;;1318.285217
;;;30407.2019
;;;293636.0327
;;;593224.1462
;;;634238.1749
;;;905094.7902
;;;1085200.12
;;;1885124.743
;;;3071685.868
;;;3469804.116
;;;2608680.55
;;;1945662.777
;;;2305562.429
;;;1633675.049
;;;1429253.063
;;;1412408.805
;;;291818.0303
;;;589854.7407
;;;669611.267
;;;360325.4126
;;;253743.4898
;;;4187.832568
;;;1931.850024
;;;1697.071155
;;;2067.917969
;;;4102.919434
;;;129617.9755
;;;169247.5863
;;;478238.5007
;;;729155.7473
;;;1217175.994
;;;2414477.565
;;;2534324.818
;;;2096150.146
;;;2784176.813
;;;2453172.665
;;;1906654.69
;;;1210966.705
;;;950811.0959
;;;492799.4086
;;;437363.8329
;;;220095.3637
;;;637803.6214
;;;838433.9429
;;;269636.6606
;;;2122.718628
;;;2415.838281
;;;12920.12622
;;;1265.855481
;;;15051.65063
;;;187716.988
;;;171652.5029
;;;432992.4977
;;;905339.7743
;;;1451231.752
;;;1969600.649
;;;2995018.901
;;;2899735.865
;;;2389002.295
;;;1108937.758
;;;1742848.555
;;;1598953.312
;;;987129.9097
;;;418716.3945
;;;656042.1397
;;;96400.898
;;;113639.8335
;;;93565.29979
;;;298454.9848
;;;1587.010254
;;;5646.965613
;;;10944.1701
;;;1748.559631
;;;5390.48501
;;;176451.1771
;;;216111.4577
;;;640198.7579
;;;1116042.054
;;;1408923.721
;;;2590730.961
;;;3271381.758
;;;2270234.456
;;;2431918.544
;;;2380168.114
;;;2017241.16
;;;1972881.539
;;;803108.7954
;;;404423.2726
;;;314754.5759
;;;563927.1032
;;;408747.2593
;;;1630831.104
;;;1680007.156
;;;1243979.841
;;;1294812.861
;;;1324514.325
;;;918918.8101
;;;532539.1051
;;;62452.76836
;;;246135.6531
;;;377010.7477
;;;756400.4834
;;;525825.0732
;;;1058858.635
;;;922316.3419
;;;1378712.301
;;;785620.2169
;;;642583.9592
;;;628166.4916
;;;812178.6405
;;;543153.4983
;;;733172.9162
;;;521076.1357
;;;587777.6825
;;;1354175.122
;;;1085798.405
;;;1365315.69
;;;1632898.301
;;;2420982.249
;;;1230039.5
;;;637335.7813
;;;641909.9882
;;;267884.7703
;;;17450.81719
;;;48391.02275
;;;104946.7091
;;;118248.0313
;;;799193.144
;;;697761.9602
;;;591619.1249
;;;791863.293
;;;728269.655
;;;702336.0427
;;;1403309.547
;;;1341792.64
;;;1833853.244
;;;2060130.028
;;;2652100.414
;;;2719666.342
;;;1972166.316
;;;708744.875
;;;33064.58811
;;;5298.193115
;;;1899.085547
;;;3107.668359
;;;40999.36838
;;;208463.3932
;;;277293.4756
;;;371940.6729
;;;1480575.09
;;;1717977.242
;;;1871874.194
;;;3054107.027
;;;3251863.31
;;;2954146.712
;;;2308686.738
;;;2584545.242
;;;1759664.272
;;;632817.0915
;;;333297.6912
;;;341235.1884
;;;456420.2685
;;;608788.1151
;;;609505.9473
;;;117511.9364
;;;23295.38007
;;;525534.5322
;;;21173.35276
;;;110972.2732
;;;24356.96001
;;;414446.9348
;;;978041.6927
;;;418131.4976
;;;792146.8635
;;;2058700.95
;;;2598961.656
;;;2996264.825
;;;2826018.809
;;;3487673.18
;;;2873314.811
;;;2786957.602
;;;2961860.059
;;;2755682.573
;;;2008041.162
;;;1366191.657
;;;1399911.485
;;;778698.2285
;;;375008.74
;;;176883.1602
;;;57992.58724
;;;63287.86685
;;;33743.74344
;;;11556.80632
;;;50682.58774
;;;292120.2859
;;;171096.1088
;;;638342.8632
;;;1294872.53
;;;1747854.543
;;;1715954.732
;;;2874316.898
;;;2422759.992
;;;3311009.217
;;;1481303.425
;;;1856612.844
;;;2105860.801
;;;685101.606
;;;512236.8437
;;;134027.4352
;;;292544.8693
;;;1152525.608
;;;329652.306
;;;7840.344702
;;;3017.162842
;;;19905.27975
;;;11825.92998
;;;2699.055054
;;;24702.07983
;;;300313.251
;;;497786.8583
;;;775909.2576
;;;1158213.657
;;;1345360.84
;;;2260773.956
;;;3228108.155
;;;2860411.044
;;;3279072.676
;;;1101338.951
;;;1962545.521
;;;3505726.856
;;;1385381.19
;;;286055.0348
;;;491203.1777
;;;280694.0613
;;;220066.9727
;;;235307.2594
;;;26168.40759
;;;102298.6243
;;;37262.88483
;;;323586.1967
;;;336747.6082
;;;206529.9679
;;;276240.1963
;;;370749.0198
;;;465087.8373
;;;1313001.789
;;;1828857.485
;;;2202053.635
;;;2790781.467
;;;2284089.969
;;;2610129.489
;;;1364688.809
;;;2648971.561
;;;2233287.293
;;;1521913.285
;;;672945.5584
;;;617423.2591
;;;325392.0788
;;;219675.6997
;;;266973.7328
;;;338968.206
;;;1399595.37
;;;24378.35016
;;;5072.914429
;;;8419.091113
;;;12032.737
;;;96304.72717
;;;106490.1588
;;;242611.5278
;;;569856.9699
;;;562881.1047
;;;405015.5699
;;;604721.016
;;;849087.6257
;;;187624.821
;;;676448.8071
;;;822923.7161
;;;404419.6808
;;;463041.8939
;;;891021.8826
;;;1336959.485
;;;548681.0054
;;;1096826.435
;;;1599863.687
;;;2467564.631
;;;1862257.536
;;;1688899.389
;;;1915408.337
;;;2250742.242
;;;1360884.017
;;;221011.5345
;;;36246.08154
;;;20888.10049
;;;154196.0545
;;;457075.5118
;;;494645.0207
;;;560085.7423
;;;682562.6439
;;;362964.7156
;;;194434.8217
;;;131205.9633
;;;315874.7693
;;;241332.0825
;;;186964.8196
;;;536712.5156
;;;821505.0797
;;;517308.7992
;;;156482.8513
;;;311390.4038
;;;278984.9958
;;;117226.8278
;;;194759.1055
;;;129217.501
;;;32015.14978
;;;315085.6056
;;;110149.5961
;;;397048.3858
;;;1004942.888
;;;2023241.102
;;;1889091.613
;;;2932748.118
;;;3384692.991
;;;2815353.547
;;;2834473.263
;;;3103790.836
;;;2966432.592
;;;2065807.823
;;;238315.0788
;;;130483.1868
;;;107018.2095
;;;112016.3073
;;;123287.2046
;;;902656.1119
;;;4469.969482
;;;20656.13354
;;;9892.446484
;;;3217.111816
;;;36203.46428
;;;370497.9373
;;;278305.5242
;;;598809.5284
;;;1288534.74
;;;1260517.222
;;;1241470.81
;;;3334419.749
;;;2323431.453
;;;3390510.009
;;;1815638.649
;;;2491059.008
;;;1409086.407
;;;727113.5212
;;;361512.4417
;;;123343.6318
;;;67467.01992
;;;176295.4258
;;;487720.5797
;;;772183.4116
;;;5884.963562
;;;1756.82251
;;;32608.11992
;;;1860.274915
;;;17068.07065
;;;94975.3733
;;;254443.6374
;;;508782.761
;;;927825.3799
;;;2255161.524
;;;2444615.845
;;;1890360.79
;;;2419181.99
;;;2046191.578
;;;1968905.461
;;;1978990.984
;;;2265326.261
;;;1674078.762
;;;622562.8065
;;;329511.1368
;;;683377.3035
;;;260517.0857
;;;136294.0304
;;;8768.620605
;;;1382.048767
;;;14324.984
;;;4081.20874
;;;16828.49454
;;;17223.83679
;;;219118.2099
;;;202032.8297
;;;258576.8984
;;;717415.5353
;;;866546.3822
;;;1815915.512
;;;2529639.441
;;;2761296.734
;;;3010837.237
;;;2358439.463
;;;1718850.467
;;;1880065.735
;;;839163.2723
;;;982772.616
;;;1043939.178
;;;321516.1776
;;;115569.728
;;;469490.3155
;;;72499.42859
;;;2819.348145
;;;1777.232837
;;;1604.191553
;;;7884.922852
;;;8007.160547
;;;615977.1324
;;;351726.0742
;;;491214.9382
;;;853468.4776
;;;1589013.173
;;;1716131.706
;;;1704787.613
;;;2499698.523
;;;2803286.084
;;;1724802.362
;;;1963197.677
;;;2605322.012
;;;850000.26
;;;656913.9514
;;;282258.7524
;;;189460.0391
;;;557446.6028
;;;869890.2405
;;;626998.597
;;;643803.41
;;;1090024.274
;;;438831.9725
;;;99277.12334
;;;28007.95405
;;;23334.4769
;;;57591.53516
;;;50277.53931
;;;408386.6039
;;;750641.9922
;;;419323.8527
;;;633411.8173
;;;944473.137
;;;344632.6827
;;;589564.9333
;;;811476.0296
;;;1329620.41
;;;630655.4791
;;;320473.5516
;;;626765.4221
;;;747234.4708
;;;1189620.65
;;;1790404.006
;;;2587271.335
;;;1927428.203
;;;2432253.274
;;;2548901.916
;;;2730520.234
;;;2395981.021
;;;232272.6502
;;;93744.16321
;;;77451.64724
;;;162231.2402
;;;209345.2548
;;;517439.9487
;;;1148452.398
;;;1318063.099
;;;953637.8664
;;;651662.1797
;;;364402.9935
;;;415024.2521
;;;535789.0311
;;;752197.2031
;;;566511.7518
;;;387239.4437
;;;321113.3553
;;;616401.7663
;;;604745.3571
;;;88727.82067
;;;71530.96503
;;;41288.11934
;;;70137.5694
;;;26210.5832
;;;263087.4203
;;;128113.5453
;;;251924.9439
;;;1368966.632
;;;2086511.112
;;;2408963.166
;;;2953179.784
;;;3063717.186
;;;2596933.754
;;;2235357.085
;;;2610554.514
;;;1964080.366
;;;1162961.033
;;;221697.8095
;;;162485.2736
;;;186331.4315
;;;769811.4075
;;;708959.3774
;;;152318.6717
;;;5830.464648
;;;9154.780469
;;;5820.140686
;;;2860.656189
;;;12666.67004
;;;218886.7813
;;;419171.2759
;;;456422.6324
;;;1218268.284
;;;1579806.963
;;;1558329.956
;;;3107978.619
;;;2873207.28
;;;3214211.428
;;;1975609.36
;;;2416126.22
;;;1782099.533
;;;1874854.541
;;;531436.8317
;;;521255.9692
;;;452516.2588
;;;231609.9186
;;;84817.78574
;;;40197.46924
;;;8601.948438
;;;67183.37563
;;;118946.4471
;;;25341.95087
;;;75479.12512
;;;132782.5938
;;;124038.0048
;;;1267005.64
;;;1111733.625
;;;1958239.254
;;;2182641.526
;;;2885891.931
;;;2940335.91
;;;2722281.046
;;;1834105.303
;;;3018337.74
;;;3033731.929
;;;1332968.939
;;;215148.1934
;;;153910.3055
;;;347683.7368
;;;471174.9287
;;;48432.01428
;;;29003.69609
;;;10543.52142
;;;5361.687231
;;;4199.925952
;;;3692.611914
;;;11641.02803
;;;204263.1299
;;;163098.3573
;;;428742.041
;;;736993.7735
;;;1179185.913
;;;2810966.528
;;;5515466.738
;;;6357912.844
;;;4219421.318
;;;2231011.283
;;;2780475.236
;;;1949784.078
;;;1652655.246
;;;1366654.064
;;;794297.0129
;;;323670.5251
;;;313966.9646
;;;65945.51992
;;;127101.3557
;;;10542.56162
;;;8907.964355
;;;1515.245764
;;;2456.516992
;;;26448.76736
;;;235612.3301
;;;203846.6311
;;;406795.275
;;;782029.7332
;;;2266114.825
;;;2124269.856
;;;3175901.976
;;;2972109.109
;;;1942896.993
;;;2255864.929
;;;2139322.845
;;;1597096.355
;;;1409804.015
;;;434384.5347
;;;163678.7138
;;;386712.0582
;;;249413.8228
;;;517684.1341
;;;621828.2168
;;;447214.6143
;;;292024.4436
;;;344063.9381
;;;57765.27832
;;;6859.95343
;;;28479.55883
;;;104985.7127
;;;171190.6128
;;;109964.0823
;;;102674.8385
;;;616659.4568
;;;1302412.251
;;;1474990.889
;;;726631.6605
;;;1325344.324
;;;646599.541
;;;830674.9595
;;;817622.5509
;;;235421.132
;;;173392.0681
;;;157356.1358
;;;947318.4861
;;;1398550.16
;;;1697425.358
;;;1478718.285
;;;1302646.705
;;;1206811.314
;;;1863979.169
;;;1618828.091
;;;306714.2963
;;;65360.96252
;;;426504.7453
;;;266326.9431
;;;176581.5793
;;;254408.2153
;;;785090.6782
;;;972379.4118
;;;742959.015
;;;480136.4906
;;;1073153.653
;;;999359.4154
;;;1232842.079
;;;1101220.187
;;;1226122.777
;;;2124789.193
;;;1973117.642
;;;796431.6198
;;;132268.504
;;;1780791.246
;;;1123822.675
;;;462724.1254
;;;121301.7478
;;;18361.73096
;;;380154.0678
;;;204510.8564
;;;544374.4175
;;;983855.0469
;;;1525407.581
;;;2917612.104
;;;4466580.178
;;;3364516.664
;;;2789904.634
;;;2737651.486
;;;2743793.424
;;;2790401.303
;;;2700516.943
;;;909732.9338
;;;702860.8307
;;;621952.9538
;;;712423.2179
;;;550563.6983
;;;118359.3164
;;;7115.058484
;;;6928.687842
;;;1293.532727
;;;15267.26875
;;;25939.03931
;;;155139.5488
;;;610920.0776
;;;708032.8863
;;;1275745.296
;;;1747394.415
;;;2014555.782
;;;2790718.446
;;;3826626.676
;;;3007091.404
;;;2675862.427
;;;2303166.884
;;;2242291.59
;;;1287677.217
;;;1008374.069
;;;450920.7135
;;;541810.3471
;;;931210.083
;;;477444.0751
;;;54491.84473
;;;21998.10653
;;;27166.72655
;;;17212.04297
;;;7513.865967
;;;15334.22607
;;;113397.8601
;;;1578610.089
;;;880498.5099
;;;1130364.713
;;;1802981.033
;;;2838801.674
;;;2886601.086
;;;3308846.282
;;;3013413.062
;;;2251957.707
;;;2364048.384
;;;2336621.231
;;;1489935.287
;;;471378.3007
;;;303804.1846
;;;513280.2963
;;;532576.8915
;;;375976.5464
;;;408490.1046
;;;7354.136719
;;;19772.95288
;;;2950.940747
;;;21690.93494
;;;53879.15569
;;;251253.6701
;;;786668.8085
;;;651613.7115
;;;1107795.379
;;;1676625.759
;;;1657879.026
;;;3418542.241
;;;3817462.091
;;;2836192.863
;;;2647060.059
;;;2522844.089
;;;1981105.596
;;;2000701.486
;;;1773863.478
;;;561749.6577
;;;373832.7208
;;;124921.6348
;;;262987.495
;;;92013.71704
;;;15014.30902
;;;8064.491675
;;;3841.994629
;;;1582.239624
;;;49511.88746
;;;150228.9861
;;;442124.746
;;;785542.6591
;;;1007219.124
;;;1740129.691
;;;2153712.158
;;;4364085.122
;;;3442892.866
;;;2849968.61
;;;2538486.327
;;;2949394.943
;;;2041102.955
;;;1010852.786
;;;259576.2881
;;;393923.2086
;;;496123.2649
;;;1732396.123
;;;909749.8404
;;;2106093.802
;;;2429810.42
;;;1645505.492
;;;630158.8662
;;;1282031.515
;;;260150.3102
;;;168819.9429
;;;29083.06831
;;;71336.08719
;;;254335.362
;;;183192.213
;;;353849.1645
;;;712892.1983
;;;490147.2889
;;;392621.4837
;;;320863.227
;;;327614.8105
;;;338738.0618
;;;687225.8875
;;;401547.788
;;;264339.5361
;;;585560.7103
;;;764742.6979
;;;1349242.672
;;;2032469.815
;;;2414202.22
;;;2337700.079
;;;1630830.193
;;;1521774.25
;;;560167.2382
;;;280085.3662
;;;415177.1898
;;;617273.1959
;;;493659.5289
;;;651499.6012
;;;640530.243
;;;299274.2028
;;;670470.22
;;;1051013.984
;;;399969.5993
;;;528081.4561
;;;547229.9143
;;;842080.3512
;;;618846.1542
;;;381412.7518
;;;546519.6613
;;;140637.4805
;;;187860.7829
;;;16580.51477
;;;24210.60294
;;;25117.87122
;;;24378.52264
;;;31503.64449
;;;11318.57552
;;;47642.79297
;;;25840.10664
;;;114100.7595
;;;180868.0463
;;;467187.0844
;;;225126.5999
;;;548207.1537
;;;778610.3899
;;;762262.9349
;;;545018.246
;;;154434.4297
;;;498788.9005
;;;245224.0724
;;;86295.8248
;;;255360.5957
;;;118145.4539
;;;50692.05242
;;;46204.95078
;;;152708.1249
;;;53553.19128
;;;2803.357959
;;;4144.906384
;;;40406.92218
;;;29061.99027
;;;10809.47919
;;;186704.5178
;;;132734.5354
;;;363105.8362
;;;248371.873
;;;345199.7465
;;;298873.0798
;;;401326.5117
;;;311038.5597
;;;187455.4413
;;;287987.2473
;;;238521.9453
;;;202992.8318
;;;196127.939
;;;282753.3614
;;;97863.57645
;;;286480.1218
;;;235476.2362
;;;218168.5759
;;;76542.41089
;;;3237.286841
;;;1213.112207
;;;23466.77216
;;;176449.9835
;;;113856.0838
;;;346734.8407
;;;230104.6306
;;;383387.4097
;;;288655.4826
;;;1157985.432
;;;1720869.693
;;;1772751.04
;;;2007169.038
;;;1895688.636
;;;2034034.921
;;;2428246.854
;;;1467522.573
;;;373312.8928
;;;344537.3192
;;;584071.133
;;;526708.2885
;;;110230.6461
;;;207321.0129
;;;79474.69218
;;;94110.44661
;;;2070.588538
;;;2568.684155
;;;14172.55811
;;;227060.0824
;;;320919.2979
;;;355909.2505
;;;794885.5151
;;;1303329.042
;;;1856002.202
;;;2845180.763
;;;3109989.388
;;;2197939.251
;;;3200577.026
;;;3396260.246
;;;3697916.545
;;;1670853.263
;;;476861.4495
;;;394935.5776
;;;179052.9167
;;;235543.1872
;;;490078.1376
;;;754812.2914
;;;776308.4029
;;;222863.6208
;;;246412.4755
;;;13163.53301
;;;13360.18416
;;;114730.4475
;;;276529.9915
;;;546331.0515
;;;1592853.209
;;;2595057.559
;;;2412346.563
;;;3530739.315
;;;2834661.745
;;;2314203.169
;;;2344162.307
;;;2530666.833
;;;1350509.131
;;;1202938.505
;;;830729.8005
;;;367419.1236
;;;365782.4901
;;;183584.0995
;;;730322.8647
;;;774395.4712
;;;496161.0198
;;;109321.0557
;;;603821.0935
;;;768015.2997
;;;31580.41504
;;;24023.26147
;;;80461.25215
;;;169970.6573
;;;198843.5418
;;;536349.9634
;;;648991.1293
;;;607390.4094
;;;870445.2875
;;;988116.7811
;;;644027.8519
;;;341301.6268
;;;1013359.778
;;;238070.3832
;;;392187.9868
;;;530101.9209
;;;649987.2656
;;;1275060.813
;;;3111553.379
;;;3604246.52
;;;2154738.436
;;;2273448.938
;;;2003569.976
;;;1656358.781
;;;1469714.923
;;;345561.5346
;;;9299.620313
;;;18697.17314
;;;49645.84852
;;;111702.0314
;;;239607.4878
;;;55772.57736
;;;1044064.55
;;;403171.6773
;;;536348.8794
;;;572112.323
;;;168460.131
;;;147850.5739
;;;255008.1787
;;;288101.2842
;;;193499.2926
;;;144815.1282
;;;168865.8422
;;;100339.6133
;;;102878.2045
;;;15556.61355
;;;3854.880945
;;;1750.132764
;;;11919.65564
;;;248107.3385
;;;211084.5182
;;;578852.233
;;;993848.292
;;;1919038.218
;;;2110292.475
;;;2317914.224
;;;2719333.312
;;;2716804.195
;;;2978872.841
;;;2025179.065
;;;1723004.569
;;;838103.6887
;;;542620.6359
;;;2745809.211
;;;668411.2996
;;;391908.4289
;;;425947.9914
;;;1086425.329
;;;300049.6627
;;;389969.5308
;;;900308.2855
;;;892739.1302
;;;148266.1625
;;;66509.25938
;;;288060.7165
;;;654262.8659
;;;1495186.182
;;;2607096.585
;;;3366140.246
;;;3789467.38
;;;3384989.23
;;;3369535.826
;;;3738450.023
;;;3041254.311
;;;2321578.386
;;;1249985.745
;;;583113.7097
;;;568846.273
;;;492643.1554
;;;761330.6062
;;;817687.1334
;;;1162971.601
;;;874677.124
;;;272420.2479
;;;355889.4164
;;;201820.0561
;;;24087.6222
;;;169810.0627
;;;232546.3517
;;;1136226.503
;;;1294040.223
;;;2582767.59
;;;3182402.652
;;;2969197.231
;;;2253775.495
;;;3085923.948
;;;2994708.19
;;;3272423.587
;;;2331842.718
;;;1420411.829
;;;824956.1093
;;;672348.4471
;;;605224.3056
;;;861472.4506
;;;660396.5607
;;;289298.7579
;;;766645.8619
;;;208025.4544
;;;484059.1127
;;;487604.0698
;;;84053.56602
;;;255786.8009
;;;360061.3431
;;;499550.9579
;;;1184212.646
;;;1774536.215
;;;1791910.425
;;;3258488.476
;;;3153755.059
;;;3221839.671
;;;2289492.423
;;;2877607.28
;;;1872111.218
;;;1259216.721
;;;1459517.764
;;;1158225.506
;;;820262.2644
;;;298081.0365
;;;151682.4397
;;;67471.99851
;;;61829.86838
;;;11691.28418
;;;7153.961743
;;;2065.414087
;;;60921.81066
;;;192764.9361
;;;287019.1934
;;;487767.7783
;;;961880.2172
;;;2162812.939
;;;2147546.459
;;;2911281.516
;;;3067683.479
;;;3362642.338
;;;2436506.174
;;;3254315.216
;;;1638336.94
;;;1356611.731
;;;458329.7143
;;;670014.0979
;;;672304.4288
;;;645303.5237
;;;372917.4053
;;;493945.0014
;;;223829.6325
;;;195817.0313
;;;92767.00791
;;;11267.43475
;;;13679.89167
;;;64012.84624
;;;97881.31691
;;;168024.987
;;;387128.0209
;;;419199.3469
;;;714081.2195
;;;750016.8738
;;;617049.7139
;;;522763.345
;;;258752.5278
;;;280904.8582
;;;108112.9527
